Nome,Idade,Sexo,Turma,Rm,Pontuacao,Num_simulacoes,Num_insignias
Samantha Miller,29,F,4LPNZ,315689,1772,2,6
Lisa Cross,21,F,6LPNZ,764889,215,1,6
Carrie Reilly,43,F,4LPNX,338025,1949,2,0
Kelly Duncan,26,F,1LPNZ,728707,2493,3,15
Ronald Gonzalez,30,M,4LPNZ,203616,103,2,13
Alyssa Maddox,21,F,6LPNW,312341,487,2,5
Kelly Guerra,33,F,8LPNX,754548,864,2,10
Samantha Peterson,49,F,10LPNZ,612399,2882,3,10
Timothy Allen,35,M,7LPNZ,408587,1027,3,4
Jose Lindsey,24,M,10LPNX,292010,834,1,6
Cynthia Hughes,38,F,10LPNY,435359,1673,2,10
Paul Moreno,27,M,8LPNW,289711,626,1,3
Eric Patterson,21,M,6LPNY,275417,201,3,0
Brian Bryant,38,M,9LPNZ,711396,416,1,7
Daniel Cortez,33,M,10LPNY,162508,242,3,6
Adam Watson,39,M,5LPNW,183457,280,1,9
Jacob Contreras,49,M,1LPNY,281150,933,1,3
Robert Long,18,M,5LPNX,143869,784,2,5
Courtney Reynolds,48,F,6LPNX,812325,250,3,11
Jennifer Allen,22,F,10LPNZ,368143,288,3,10
Tamara Perez,23,F,1LPNW,714970,628,2,5
Joe Tyler,29,M,1LPNY,631976,515,1,14
Peggy Frank,42,F,6LPNY,177137,538,1,7
Brandi Lara,21,F,2LPNZ,302358,371,2,7
Nathan David,35,M,5LPNW,249634,186,2,10
Ethan Williams,30,M,2LPNY,125750,969,2,10
Vincent Giles,34,M,7LPNY,756868,350,1,3
Brandon Scott,19,M,7LPNX,823013,1272,3,5
Kristin Fisher,50,F,2LPNW,861778,1295,3,14
Teresa Harper,25,F,7LPNZ,346378,893,1,4
Stephanie Bell,47,F,1LPNY,527699,2862,3,9
Danielle Hickman,23,F,10LPNW,498807,1237,2,3
Monica Ramirez,39,F,1LPNW,348028,1143,3,12
Hailey Perry,40,F,4LPNY,503452,598,1,2
David Morgan,31,M,1LPNY,604417,2587,3,10
Rachel Gardner,25,F,2LPNX,511331,1715,2,9
Christopher Thomas,44,M,1LPNW,673523,528,3,15
Steven Morris,36,M,5LPNX,991539,170,1,7
Cheryl Davis,19,F,10LPNY,733885,516,2,1
Katherine Barry,41,F,7LPNX,620157,1364,2,15
Sara Bauer,19,F,2LPNZ,672688,650,1,9
Lauren Morris,37,F,2LPNZ,585046,1692,2,14
Heather Brown,35,F,1LPNZ,826155,333,1,8
Luis Jordan,49,M,7LPNX,217301,796,1,0
Eddie Johnson,27,M,1LPNW,749153,269,2,9
April Anderson,50,F,9LPNW,966974,114,3,0
Kathleen Fry,44,F,6LPNW,664790,612,1,13
Christopher Watson,35,M,2LPNY,923857,371,2,8
Vanessa Washington,47,F,4LPNW,432280,313,2,2
Angela Hernandez,26,F,1LPNY,647576,987,3,4
Kayla Jones,33,F,9LPNZ,217803,904,2,3
Faith Wright,20,F,6LPNW,503946,126,1,8
Ian Douglas,27,M,10LPNW,938071,701,1,10
Ryan Tran,32,M,7LPNY,771142,1882,2,5
Sherry Todd,35,F,6LPNZ,811256,452,1,4
Kari Jones,34,F,8LPNX,699745,1217,2,6
Travis Gomez,18,M,8LPNY,935218,1533,3,3
Pamela Hernandez,18,F,7LPNZ,865286,318,2,11
John Vargas,27,M,3LPNY,590548,987,2,3
Elijah Duncan,21,M,3LPNX,465141,670,1,14
Melinda Lewis,21,F,10LPNW,306496,894,1,3
Jennifer Rivera,22,F,10LPNW,213429,667,1,7
Natalie Kim,46,F,2LPNY,860789,449,1,8
Susan Turner,44,F,5LPNY,176834,801,2,4
Annette Hester,27,F,1LPNY,684261,1753,2,15
William Dean,45,M,6LPNY,587097,748,1,15
Steven Willis,29,M,10LPNX,734334,950,2,4
Lauren Gaines,29,F,2LPNZ,852988,1690,2,9
Sierra Juarez,26,F,10LPNY,385527,1834,2,1
Jennifer Jordan,43,F,7LPNZ,180104,883,2,13
Joshua Rodriguez,42,M,1LPNX,104010,2138,3,12
Elizabeth Deleon,22,F,2LPNZ,272445,686,2,12
Kenneth Chapman,41,M,8LPNY,714552,457,2,1
Nicole Reid,34,F,3LPNZ,303034,2834,3,7
Jacqueline Mcintyre,48,F,3LPNZ,303673,860,2,15
James Fischer MD,49,M,10LPNZ,680556,631,1,13
Kenneth Romero,36,M,5LPNW,373556,911,1,9
Randall Lloyd,23,M,4LPNW,911096,458,1,12
Tammy Bell,18,F,4LPNW,194784,2943,3,4
Keith Roberts,44,M,4LPNW,857662,520,1,2
David Casey,38,M,2LPNY,808167,416,1,14
Matthew Thomas,22,M,10LPNY,183157,773,1,11
Brandy Owens,27,F,9LPNY,534119,2959,3,14
Kevin Lee,19,M,6LPNY,223382,873,1,14
Richard Hall,27,M,10LPNZ,196521,754,1,8
Ann King,45,F,7LPNX,448832,979,2,10
Katherine Jensen DDS,23,F,4LPNX,918328,496,2,9
Aaron Brady,31,M,8LPNX,125433,2436,3,13
Henry Chang,31,M,8LPNW,104020,915,1,8
Timothy Martin,41,M,9LPNY,873309,646,1,8
Gregory Rodriguez,29,M,7LPNY,772690,1031,2,12
Ryan Stanton,48,M,8LPNY,467119,1180,2,11
Heather Horton,44,F,9LPNZ,841097,818,2,13
Benjamin George,36,M,8LPNY,288228,868,2,3
Rodney Hogan,40,M,4LPNY,264191,1920,3,15
Crystal Mcpherson,43,F,8LPNW,579263,1539,3,0
Randy Flores,30,M,5LPNZ,356789,274,3,6
Mary Casey,20,F,8LPNX,452184,1576,2,5
Linda Smith,32,F,7LPNX,642850,1923,2,1
Stephanie Harvey,48,F,5LPNZ,106643,987,1,0
Kari Crawford,32,F,9LPNW,235086,945,2,15
Annette Rodriguez,29,F,1LPNX,659946,502,1,3
Nathan Johnson,34,M,1LPNX,684910,1152,3,5
Jason Adkins,44,M,7LPNX,737065,1916,3,13
Theresa Green,19,F,3LPNY,959252,944,1,6
Gregory Bradley,39,M,2LPNX,465122,162,2,5
Emily Patrick,18,F,8LPNW,600650,610,1,9
Michelle Miller,33,F,3LPNY,930528,762,1,9
Austin Gonzalez,30,M,2LPNW,536188,341,2,6
Nicole Walsh,40,F,1LPNW,767603,177,1,12
Whitney Holt,48,F,1LPNX,589816,1598,3,4
Erica Wilson,48,F,8LPNZ,856306,1062,2,15
Jerome Pacheco,21,M,5LPNZ,492349,1268,2,6
Curtis Farley,18,M,9LPNW,858196,2666,3,8
Steven Taylor,48,M,6LPNW,594718,695,1,10
Casey Guerra,40,M,9LPNW,167771,798,3,6
Steven Duke,49,M,4LPNZ,436909,2844,3,14
Deborah Turner,39,F,2LPNZ,432453,460,3,11
Carolyn Harris,36,F,3LPNZ,728407,1560,3,12
Joseph Gonzalez,18,M,2LPNY,459115,1204,2,7
Alexandra Baker,30,F,4LPNY,276847,1080,2,15
Philip Huber,29,M,1LPNX,337322,411,1,6
Angela Burke,24,F,2LPNW,594501,2105,3,3
Makayla Benson,41,F,1LPNY,186076,2106,3,7
Rachel Gomez,48,F,3LPNZ,329158,977,2,8
Gail Simpson,42,F,9LPNW,410673,2717,3,12
Courtney Mooney,27,F,1LPNW,452850,1924,2,10
Lori Ramirez,25,F,10LPNY,750525,873,2,7
Diana Walsh,35,F,9LPNX,111896,309,1,3
Glenda Olson,25,F,2LPNW,861418,1055,3,12
Mrs. Katherine Jackson DDS,41,F,4LPNW,359198,1552,3,8
Angela Schneider,18,F,4LPNY,308418,150,1,4
Sheila Carrillo,38,F,7LPNY,181979,2610,3,13
Donna Williams,29,F,9LPNX,695579,476,1,10
Tamara Crane,40,F,4LPNY,516263,2324,3,0
Erica Foley,34,F,5LPNW,555044,2814,3,1
Abigail Cardenas,44,F,10LPNX,321896,371,1,13
Shannon Mclean,22,F,10LPNW,128077,952,3,12
Monica Stokes,45,F,8LPNW,342604,2694,3,2
Albert Jones,23,M,4LPNX,815525,560,3,13
Dr. Colin Hooper,40,M,1LPNW,136945,1875,2,0
Colleen Reid,47,F,10LPNZ,233030,625,1,13
Susan Williams,26,F,3LPNW,349806,569,1,4
Brittany Smith,18,F,4LPNX,511194,356,2,14
Janice Berg,20,F,10LPNX,761256,2271,3,14
Wesley Martinez,44,M,9LPNX,843080,656,2,11
Roberto Murphy,30,M,8LPNX,744688,1806,2,14
Mary Gardner,41,F,10LPNZ,410451,1946,2,6
Lauren Smith,41,F,2LPNX,534602,1400,2,3
Brett Thomas,22,M,5LPNX,212359,1994,2,14
Juan Smith,39,M,7LPNY,452596,275,2,15
William Rogers,42,M,1LPNY,133685,1532,3,7
Diana Adkins,24,F,6LPNZ,433298,2029,3,11
Shane Ellis,20,M,6LPNX,826667,752,1,0
Vincent Nelson,45,M,2LPNX,686900,461,1,10
Candice Campbell,45,F,8LPNY,935786,752,3,2
Brittany Zimmerman,35,F,7LPNW,787513,1128,3,5
Thomas Franco,48,M,2LPNZ,908862,1339,3,6
Antonio Salinas,27,M,6LPNY,211326,941,1,9
Justin Smith,38,M,1LPNX,475244,296,1,9
Pamela Campbell,37,F,3LPNY,981030,126,3,8
Jennifer Green,32,F,2LPNY,123100,2054,3,11
Brian Johns,27,M,6LPNZ,829942,198,1,8
Julie Blankenship,40,F,6LPNY,910037,1144,2,0
Christian Harrington,37,M,10LPNZ,562030,519,2,14
Kristy Gomez,18,F,9LPNW,602501,553,1,10
Miranda Holt,31,F,7LPNX,513975,1322,2,1
Oscar Reed MD,46,M,4LPNX,821641,1071,2,11
Jennifer Fernandez,50,F,2LPNY,696948,971,2,8
Julie Barnes,39,F,2LPNW,543671,1035,3,14
Pamela Wilson,46,F,6LPNX,302162,664,2,5
Brian Gomez,28,M,10LPNZ,269273,1950,2,11
Dr. Jennifer Hill,30,F,3LPNY,727128,538,1,11
Jason Castillo,50,M,6LPNY,236279,1785,2,1
Robert Oliver,42,M,10LPNX,421719,1553,2,11
Jonathan Lewis,43,M,2LPNW,189956,482,1,9
Emily Nelson,21,F,3LPNZ,453663,115,1,6
Melissa Lopez,29,F,6LPNW,318426,952,3,15
Jesus Smith,25,M,7LPNY,575322,1487,2,2
Mrs. Elizabeth Osborn DDS,36,F,7LPNZ,625872,1868,3,14
Brad Benjamin,42,M,5LPNZ,299475,2188,3,6
Joseph Jacobson,34,M,6LPNW,195244,1622,2,2
David Johnson,27,M,3LPNW,706889,417,1,10
Todd Clarke,33,M,8LPNX,283530,249,3,7
Erica Aguilar,39,F,1LPNX,182739,1788,3,13
Gregory Weiss,29,M,9LPNX,442187,1454,3,9
Brian Gomez,20,M,8LPNX,598034,613,1,13
Tonya Keith,19,F,8LPNW,134517,617,1,1
Corey Sullivan,38,M,1LPNX,589111,2299,3,4
Ryan Long,24,M,9LPNZ,929629,1189,3,14
Nathan Andrews,23,M,6LPNW,198980,1609,2,6
Troy Richardson,42,M,4LPNX,777198,640,1,15
James Green,29,M,10LPNY,608563,281,3,11
Elizabeth Sparks,46,F,10LPNW,918062,958,1,2
Christopher Martin,48,M,8LPNX,638791,1732,2,11
Tammy Huber,37,F,7LPNW,270459,754,3,13
Matthew Rivera,40,M,8LPNZ,684177,338,3,5
Amy Tran,26,F,10LPNX,528667,1215,3,1
Michael Brown,39,M,10LPNW,508024,756,3,7
Robert Porter,39,M,8LPNX,308291,101,3,13
Rebecca Garcia,31,F,3LPNW,269625,350,3,11
Lori Sims,41,F,8LPNZ,451390,534,2,14
Chelsea Martinez,33,F,9LPNW,334640,1839,3,14
Jacqueline Cain,20,F,4LPNX,226914,414,1,7
Kelsey Brown,30,F,3LPNW,851738,851,2,0
Richard Jones,18,M,8LPNY,774692,122,1,8
Rebecca Rodriguez,29,F,10LPNX,602925,889,1,2
Gary Wood,29,M,7LPNZ,951113,1527,2,14
Rachel Wallace DDS,27,F,10LPNW,236837,848,1,8
Mary Gibbs,26,F,4LPNX,291814,1240,2,10
Shelly Hardy,28,F,1LPNY,404747,800,1,13
Joanna Sims,34,F,9LPNX,737837,411,1,2
Jennifer Nguyen,23,F,2LPNZ,382557,208,2,1
Julia Davis,31,F,5LPNW,700823,1997,2,6
Patrick Jackson,24,M,1LPNY,961899,379,1,6
Scott Vasquez,30,M,2LPNX,968065,465,1,11
Matthew Barker,28,M,3LPNX,573365,237,3,9
Shelby Evans,33,F,8LPNX,863312,422,3,7
Rebecca Lee DDS,34,F,6LPNW,920114,384,3,4
Angel Patterson,27,F,10LPNZ,291873,413,2,13
John Crawford,29,M,4LPNW,885146,197,1,15
James Castillo,26,M,3LPNW,689193,1037,3,5
Jenna Scott,47,F,3LPNX,913519,559,3,5
Melissa Nichols,40,F,6LPNZ,670634,1650,3,7
Richard York,44,M,3LPNZ,366711,111,1,1
Carolyn Yoder,40,F,5LPNZ,287406,1015,3,0
Joshua Montgomery,24,M,1LPNY,144477,746,1,3
Nicole Anderson,29,F,2LPNY,783892,237,3,3
Jason Mills,19,M,9LPNY,900129,944,1,15
Vanessa Casey,48,F,9LPNZ,819549,647,3,3
Natasha Michael,45,F,6LPNX,754943,756,2,4
Ethan Perez,29,M,1LPNX,562670,1173,3,5
Amber Hoffman,38,F,2LPNW,868326,2214,3,13
Charles Anderson,35,M,5LPNZ,692697,503,1,6
Andrew Jordan,47,M,3LPNY,577548,1458,3,14
Diana Jones,25,F,4LPNW,498446,844,1,6
Gregory Hodges,50,M,10LPNY,539590,946,1,5
Frederick Miller,27,M,7LPNW,883468,1158,3,0
Tara Ferguson,37,F,1LPNY,189090,2467,3,10
Christopher Velez,45,M,10LPNX,712647,314,1,2
Eric Baker,46,M,4LPNW,635674,2897,3,7
Cheyenne Greene,21,F,6LPNX,415605,1294,2,6
Joseph Hunt,48,M,8LPNY,530788,1147,3,10
Brian Kelly,20,M,4LPNY,986511,160,1,4
John Gonzalez,35,M,1LPNZ,382817,1062,3,4
Christina Trevino DDS,38,F,6LPNW,896224,1503,2,1
Jennifer Reed,48,F,5LPNZ,573062,120,2,11
Travis Ramirez,31,M,2LPNX,433393,562,1,13
Brenda Short,50,F,4LPNW,311523,841,3,9
Jacqueline Gonzales,26,F,1LPNY,222482,966,1,1
Joshua Smith,20,M,1LPNY,658058,1404,2,3
Stephanie Mendoza,22,F,4LPNY,765866,1358,2,11
Michael Morse,50,M,6LPNZ,647854,889,1,4
Ashley Davis,22,F,5LPNZ,939201,372,1,1
Randy Johnson,25,M,4LPNY,616459,476,1,2
Mary Zavala,33,F,7LPNX,946911,2490,3,15
Andrew Mejia,50,M,2LPNX,654868,554,1,4
Matthew Delgado,44,M,9LPNX,325446,936,1,7
Scott Landry,44,M,8LPNX,357801,1464,3,13
Gregory Mullins,31,M,1LPNX,297960,1353,2,5
Sally Hamilton,43,F,2LPNX,547034,248,1,8
David Reed,44,M,10LPNX,132769,906,1,6
Duane Cox,18,M,6LPNX,464339,483,2,12
Michelle Bowman,20,F,6LPNW,467324,1178,2,12
Robert Reese,21,M,1LPNY,562074,447,1,3
Marie Jefferson,34,F,10LPNZ,638615,505,1,4
Mark Graves,21,M,7LPNW,342334,2686,3,2
Ariel White,20,F,4LPNY,270169,538,1,4
Craig Hernandez,22,M,9LPNX,750335,198,1,10
Renee Reed,36,F,7LPNW,517360,1363,2,15
Lynn Allison,40,F,6LPNY,782500,392,1,5
Robert Simmons,34,M,3LPNX,977665,234,2,4
Benjamin Sims,48,M,10LPNX,572693,1840,3,11
Melinda Burton,32,F,1LPNY,808963,888,1,4
Susan Rivera,26,F,1LPNY,303889,575,1,13
Antonio Torres,47,M,1LPNY,319982,1421,2,7
Tina Torres,22,F,8LPNW,450499,520,1,4
Donna Sparks,45,F,5LPNY,391448,964,1,6
Jenna Thompson,30,F,7LPNX,453816,1525,2,12
Melissa Flores,20,F,3LPNZ,714703,368,2,12
Justin Wilson,43,M,10LPNZ,556695,459,1,8
Stephanie Mason,32,F,10LPNY,228984,1477,2,14
Megan Wilcox,45,F,8LPNY,223024,670,2,5
Nancy Little,36,F,6LPNY,998646,871,1,5
Kathryn Williams,46,F,2LPNY,589120,890,3,10
Ruth Henry,28,F,1LPNX,766687,603,3,6
Jason Reed,35,M,4LPNZ,194996,180,1,3
Caitlin Simpson,41,F,6LPNW,810269,1351,3,12
Deanna Mcknight,34,F,7LPNZ,690034,908,1,14
Steven Gray,22,M,2LPNZ,179096,2100,3,9
Sarah Carpenter,37,F,4LPNY,998317,548,1,3
Charles Caldwell,23,M,10LPNY,395605,303,2,1
Christopher White,42,M,1LPNY,664435,759,1,8
Mark Weeks,20,M,9LPNZ,266883,958,1,2
Austin Erickson,29,M,6LPNY,683332,801,1,10
Kim Lewis,45,F,10LPNW,587956,2092,3,10
Sarah Schmidt,45,F,10LPNY,756366,1194,2,13
Jason Atkinson,37,M,8LPNX,251618,716,3,12
Jackson Kelly,46,M,7LPNZ,900490,326,3,11
Jasmine Chavez,30,F,3LPNX,510909,1694,3,13
Daniel Morrison,22,M,10LPNY,788725,2306,3,11
Catherine Miles,41,F,7LPNZ,941554,709,1,0
Joseph Hill,43,M,4LPNY,309943,979,1,11
Paul Wilkins,49,M,10LPNY,125496,1127,2,12
Chad Wilkerson,24,M,10LPNX,919548,162,1,1
Morgan Andrade,47,F,2LPNW,629007,833,2,5
Holly Garcia,25,F,7LPNZ,862551,816,1,11
Kerry Bishop,46,F,7LPNZ,186822,2962,3,5
Joseph Erickson DDS,37,M,5LPNX,746379,1489,3,3
Angel Adams,46,F,3LPNX,528961,277,3,8
Kristina Nixon,44,F,10LPNY,835514,1618,2,7
Elizabeth Morgan,21,F,9LPNZ,835797,141,2,8
Christina Douglas,33,F,7LPNX,922408,486,3,12
Benjamin Thomas,40,M,10LPNW,340035,389,1,8
Timothy Holloway,25,M,9LPNZ,102900,247,1,9
Sarah Welch,43,F,3LPNZ,774894,402,2,4
Michael Johnson,20,M,1LPNZ,419781,2702,3,9
Veronica Garcia,48,F,9LPNZ,478488,942,1,14
Brenda Sparks,33,F,8LPNW,665749,189,3,11
Rebecca Dalton,30,F,6LPNW,973057,1978,2,10
Joann Allison,43,F,6LPNY,579445,611,1,12
Eric Martinez,18,M,9LPNY,443270,849,3,5
George Morales,44,M,10LPNZ,440570,545,3,9
Fernando Floyd,47,M,1LPNW,570362,286,3,8
Angela Moses,30,F,2LPNW,251600,2918,3,3
Daisy Frey,23,F,6LPNW,726396,596,3,10
Brittany Frazier,20,F,9LPNZ,332852,1841,2,8
Benjamin Anderson,30,M,4LPNZ,895161,1024,2,6
Katrina Washington,25,F,9LPNW,478123,1790,2,10
Bobby Raymond,42,M,9LPNX,915967,1780,2,10
Laura Gordon,37,F,4LPNX,180745,1011,2,4
Joel Thomas,36,M,3LPNY,224070,100,3,1
Sandra Manning,41,F,4LPNX,703687,685,1,2
Randy Williams,45,M,4LPNY,359278,532,1,14
Rachel Howard,35,F,5LPNX,737602,741,2,5
Joshua Smith,29,M,2LPNZ,205169,995,1,5
Megan Martinez,43,F,3LPNW,189691,1022,3,8
Shannon Chang,32,F,4LPNW,664949,612,2,1
Jose Salazar,26,M,7LPNZ,894234,531,1,9
Danny Zuniga,24,M,10LPNY,525533,359,2,1
Micheal Dougherty,50,M,1LPNX,733335,1703,2,14
Summer Cunningham,32,F,5LPNW,848741,629,3,15
Diane Cruz,25,F,7LPNX,512429,1380,2,7
Ricky Hawkins,40,M,4LPNW,619316,1592,3,15
Gregory Walker,18,M,8LPNX,341270,818,1,3
Melanie Ballard,30,F,5LPNY,303585,1347,3,6
Heather Erickson,43,F,3LPNY,135111,804,1,13
Debbie Edwards,32,F,6LPNX,388131,696,3,15
Kenneth Patterson,23,M,10LPNX,351598,904,2,8
Shari Snyder,45,F,8LPNX,646289,1528,2,9
Kaitlyn Gardner,24,F,1LPNZ,281842,693,3,3
Paul Peterson,20,M,4LPNX,584865,735,1,11
Laura Osborne,25,F,5LPNY,595868,303,1,12
David Bradford,18,M,5LPNZ,736430,1976,3,15
Janet Gomez,18,F,4LPNZ,306612,394,1,14
Ariel Garcia,32,F,10LPNW,162508,317,2,9
Matthew White,44,M,2LPNW,929118,1195,2,5
Ms. Samantha Leonard,27,F,5LPNZ,494218,1222,3,13
Shelley Washington,25,F,9LPNZ,208673,1728,2,8
Billy Evans,26,M,6LPNZ,689578,196,1,0
Michelle Wilson,45,F,7LPNY,148375,1572,2,11
Roger Mendoza,34,M,6LPNZ,650685,1854,3,5
Linda Joseph DVM,45,F,8LPNX,473095,1391,2,1
Mary Robinson,25,F,7LPNW,939458,2380,3,6
Christopher Haley,49,M,9LPNY,578073,1905,3,2
Christina Martinez,40,F,6LPNX,911692,995,2,14
Douglas Stewart,32,M,6LPNY,212823,2373,3,11
Ryan Pena,21,M,10LPNX,253809,1070,3,4
Alexandra Jensen,40,F,9LPNY,518144,227,1,5
Jennifer Walker,42,F,8LPNW,229344,854,3,7
Jessica Wallace,31,F,8LPNZ,858416,479,3,4
Michael Robertson,32,M,2LPNZ,951888,214,3,8
Katie Garcia,50,F,8LPNY,103647,1799,2,12
Jeanne Arias,38,F,10LPNZ,477784,1026,3,8
Jeffrey Miller,43,M,7LPNZ,234874,1062,2,13
Tara Martinez,18,F,8LPNZ,940401,1399,3,9
Mr. Jacob Dixon,24,M,9LPNX,682943,788,1,5
Shawn Burton,35,M,9LPNW,683594,1217,3,11
Amanda Thompson,41,F,4LPNY,161917,2007,3,3
Tyler Ho,31,M,2LPNX,436265,518,1,15
Veronica Taylor,23,F,5LPNZ,340639,776,1,8
John Evans,25,M,5LPNY,630059,1488,2,13
James Delgado,34,M,5LPNZ,153031,999,1,4
Tracy Buchanan,45,F,3LPNY,314003,1351,2,8
Catherine Wu,33,F,6LPNY,116849,634,3,5
Anna West,41,F,6LPNZ,812182,761,2,6
Kimberly Bennett,37,F,5LPNZ,628419,213,3,14
Erin Fleming,49,F,9LPNZ,343730,855,2,13
Tracy Krueger,38,F,6LPNW,283363,305,3,7
Brian Cruz,32,M,8LPNZ,591668,1668,2,7
Kathleen Molina,50,F,10LPNX,804489,1054,2,0
Adrian Mcconnell,43,M,10LPNZ,510900,463,3,4
Tammy Scott,39,F,2LPNZ,622508,1486,2,2
Victoria Burton,24,F,7LPNZ,108142,666,1,5
Travis Campbell,45,M,7LPNX,301501,927,1,4
Kaitlyn Wilson,45,F,9LPNZ,922704,1735,2,1
Lisa Barton,46,F,10LPNZ,144411,697,1,12
Rachel Ferguson,24,F,6LPNW,583036,1053,2,7
Amber Parrish,24,F,3LPNZ,463421,400,3,8
Gregory Thomas,21,M,10LPNY,300736,1781,3,1
Patricia Fisher,38,F,8LPNX,788140,861,1,1
Jesus Hall,39,M,5LPNZ,719198,1685,2,3
Michelle Moran,36,F,2LPNW,400153,1585,2,3
Danny Acevedo,49,M,3LPNX,633414,1659,2,11
Katherine Armstrong,31,F,3LPNY,503390,1423,2,11
Peter Rivera,43,M,10LPNY,607583,652,3,15
Christopher Cooke,46,M,3LPNZ,853529,248,2,7
Samuel Cooke,44,M,2LPNX,904686,561,3,14
Christopher Olson,37,M,1LPNZ,228660,224,3,1
Stephanie Singleton,48,F,7LPNW,621875,656,2,2
Mercedes Foster,28,F,3LPNW,762112,301,1,15
Steven Cohen,50,M,10LPNW,512814,435,1,15
Mr. Tyler Archer,19,M,2LPNW,576651,277,2,8
Katherine Anderson,24,F,9LPNZ,825829,578,3,3
Nicole Bailey,49,F,2LPNX,334331,891,3,5
Gabriella Henry,33,F,4LPNY,699316,485,1,13
William Nelson,29,M,3LPNX,981940,1985,3,11
Brad Knight,19,M,7LPNZ,409665,1911,2,6
Pamela Cunningham,28,F,10LPNX,223443,645,1,0
Robert Sullivan,25,M,9LPNY,993965,935,1,9
Jeff Morales,48,M,1LPNX,953547,1680,3,10
Lauren Archer,27,F,8LPNX,268367,372,1,1
Lisa Little,26,F,3LPNX,924087,106,1,15
Desiree Bradley,28,F,9LPNW,869160,404,1,12
Christopher Pierce,25,M,8LPNX,912672,430,1,0
Johnny Salazar,30,M,9LPNY,267876,361,1,15
James Evans,25,M,3LPNW,710258,819,1,0
Alfred Mcgrath,35,M,10LPNZ,968572,1304,3,9
Robin Castro,29,F,7LPNX,629314,221,1,4
Krystal Gill,47,F,4LPNW,816906,1913,3,5
Kevin Brown,32,M,3LPNW,217615,409,1,10
Annette Lucas,34,F,10LPNZ,812116,1635,2,0
Mark Oliver,31,M,2LPNX,236140,272,1,10
Brittany Watson,45,F,9LPNX,246474,1928,2,7
Charles Thompson,41,M,5LPNW,649481,172,2,4
Terri Bryant,28,F,4LPNW,328526,444,1,10
John Perry,49,M,2LPNW,981241,1392,2,4
Crystal Montgomery,24,F,6LPNY,632040,941,1,3
Jennifer Simon,38,F,2LPNW,640269,2234,3,9
Donald Cooley DDS,50,M,1LPNY,510393,1416,3,6
David Davenport,28,M,10LPNW,789003,681,2,4
Michelle Caldwell DDS,44,F,8LPNX,671681,222,1,5
Jenna Johnson,25,F,2LPNZ,223307,727,1,1
Thomas Blair,28,M,9LPNZ,277730,1168,2,11
Lauren Armstrong DDS,48,F,2LPNZ,197552,922,2,6
Alison English,32,F,5LPNW,630005,845,3,2
Dwayne Newton,47,M,9LPNZ,721364,943,1,7
Brianna Miller,24,F,3LPNW,178724,2466,3,9
Jimmy Smith,42,M,6LPNX,550371,2825,3,3
Nancy Doyle,23,F,5LPNZ,919249,2484,3,5
Todd Perez DDS,39,M,2LPNZ,696451,840,2,2
Lisa Townsend,22,F,9LPNY,688122,1631,3,12
Donna Henry,23,F,10LPNW,921035,895,1,7
Katie Allen,28,F,1LPNY,635245,852,1,12
David Lawson,37,M,3LPNX,935201,370,1,12
Ann Martin,24,F,8LPNY,973178,731,2,9
James Schneider,36,M,10LPNZ,821106,572,1,7
Allison Flores,49,F,2LPNY,867716,290,1,1
Deborah Bradshaw,41,F,8LPNY,273120,1993,3,3
Ronald Hess,48,M,8LPNZ,430035,1876,2,14
Diana Gomez,44,F,2LPNY,493007,1957,2,5
Tabitha White,36,F,3LPNZ,648312,587,3,15
Christopher Espinoza,35,M,4LPNY,925221,376,1,10
Dylan Hurley,35,M,2LPNZ,744667,874,2,2
Leah Henry,44,F,7LPNY,536820,1462,2,11
Edward Simmons,28,M,6LPNZ,741798,1982,2,12
Megan White,24,F,3LPNX,490258,512,1,8
Mrs. Dawn Buchanan,26,F,9LPNW,679243,482,1,12
Craig Oconnor,23,M,5LPNW,829642,1212,3,15
Timothy Rodriguez,30,M,8LPNX,347648,684,1,0
Terri Stone,40,F,10LPNW,291547,115,1,11
Matthew Vazquez,45,M,1LPNY,993092,408,1,2
Nathan Sampson,39,M,6LPNZ,880014,158,1,9
Nancy Garcia,19,F,5LPNY,920490,482,3,12
Margaret Anderson,25,F,2LPNX,986666,1403,3,4
Robert Boone,27,M,8LPNZ,355975,400,3,2
Nicholas Freeman,21,M,7LPNY,463381,1903,3,9
Jessica Garcia,25,F,1LPNY,253253,720,3,10
Tiffany Hill,20,F,2LPNZ,413985,801,1,12
Arthur Richards,43,M,7LPNX,822478,216,1,8
Sarah Larson,20,F,10LPNX,947995,426,1,1
Ryan Davies MD,21,M,9LPNY,863437,1107,2,6
James Long,50,M,1LPNZ,989658,592,3,1
Michele Blake,22,F,7LPNY,768445,2432,3,5
Julia Gillespie,37,F,9LPNX,464021,2545,3,0
Joel Ball,26,M,9LPNX,306177,2979,3,6
Susan English,38,F,6LPNZ,521966,507,1,7
Deanna Jones,36,F,4LPNZ,269891,562,1,13
Sara Thomas,33,F,8LPNW,985320,140,1,6
Rebecca Reid,50,F,5LPNZ,642158,1563,2,12
Angel Gibbs,32,M,10LPNW,444209,121,3,9
Robert Ford,41,M,1LPNW,711068,1559,2,13
Sonya Kim,20,F,2LPNX,680799,775,3,13
Kevin Sutton,24,M,8LPNZ,594630,974,1,10
Laura Copeland DDS,45,F,1LPNW,187152,671,1,13
Shawn Fleming,35,M,4LPNX,875433,171,1,1
